mature_mirna_id	target_symbol	target_ensembl	symbol
hsa-miR-212-3p	TJP1	ENSG00000104067	TJP1
hsa-miR-1260b	PARP4	ENSG00000102699	PARP4
hsa-miR-877-5p	AQP3	ENSG00000165272	AQP3
hsa-miR-132-3p	ARF6	ENSG00000165527	ARF6
hsa-miR-193a-5p	CEBPG	ENSG00000153879	CEBPG
hsa-miR-1260b	DHCR24	ENSG00000116133	DHCR24
hsa-miR-1260a	DHCR24	ENSG00000116133	DHCR24
hsa-miR-4485-3p	DUSP8	ENSG00000184545	DUSP8
hsa-miR-1260b	EPHB4	ENSG00000196411	EPHB4
hsa-miR-619-5p	F2RL1	ENSG00000164251	F2RL1
hsa-miR-423-5p	FKBP4	ENSG00000004478	FKBP4
hsa-miR-619-5p	FOXO3	ENSG00000118689	FOXO3
hsa-miR-132-3p	GK	ENSG00000198814	GK
hsa-miR-877-5p	GLUL	ENSG00000135821	GLUL
hsa-miR-423-5p	GLUL	ENSG00000135821	GLUL
hsa-miR-193a-5p	IARS1	ENSG00000196305	IARS1
hsa-miR-619-5p	IL6R	ENSG00000160712	IL6R
hsa-miR-29b-1-5p	JUND	ENSG00000130522	JUND
hsa-miR-212-3p	LDLR	ENSG00000130164	LDLR
hsa-miR-132-3p	LDLR	ENSG00000130164	LDLR
hsa-miR-7704	LDLR	ENSG00000130164	LDLR
hsa-miR-423-5p	CEACAM6	ENSG00000086548	CEACAM6
hsa-miR-1260b	REL	ENSG00000162924	REL
hsa-miR-1260a	REL	ENSG00000162924	REL
hsa-miR-4485-3p	CLIP1	ENSG00000130779	CLIP1
hsa-miR-423-5p	SLC6A6	ENSG00000131389	SLC6A6
hsa-miR-1260b	SLC7A1	ENSG00000139514	SLC7A1
hsa-miR-877-5p	NR2F2	ENSG00000185551	NR2F2
hsa-miR-1260b	TFDP2	ENSG00000114126	TFDP2
hsa-miR-1260a	TFDP2	ENSG00000114126	TFDP2
hsa-miR-193a-5p	TFDP2	ENSG00000114126	TFDP2
hsa-miR-619-5p	TYRO3	ENSG00000092445	TYRO3
hsa-miR-423-5p	YWHAZ	ENSG00000164924	YWHAZ
hsa-miR-193a-5p	TRIM25	ENSG00000121060	TRIM25
hsa-miR-423-5p	YARS1	ENSG00000134684	YARS1
